genres,posted_year,playtime_forever
['Action'],2012,445.0
['Action'],2015,445.0
['Action'],2014,6864.0
['Action'],2014,6864.0
['Action'],2012,6864.0
['Action'],2015,6864.0
['Action'],2014,5526.0
['Action'],2014,5526.0
['Action'],2012,5526.0
['Action'],2015,5526.0
['Action'],2014,1641.0
['Action'],2014,1641.0
['Action'],2012,1641.0
['Action'],2015,1641.0
['Action'],2014,1317.0
['Action'],2014,1317.0
['Action'],2012,1317.0
['Action'],2015,1317.0
['Action'],2014,11.0
['Action'],2014,11.0
['Action'],2012,11.0
['Action'],2015,11.0
['Action'],2014,1.0
['Action'],2014,1.0
['Action'],2012,1.0
['Action'],2015,1.0
['Action'],2014,50.0
['Action'],2014,50.0
['Action'],2012,50.0
['Action'],2015,50.0
['Action'],2014,74.0
['Action'],2014,74.0
['Action'],2012,74.0
['Action'],2015,74.0
['Action'],2014,34613.0
['Action'],2014,34613.0
['Action'],2012,34613.0
['Action'],2015,34613.0
['Action'],2014,1010.0
['Action'],2014,1010.0
['Action'],2012,1010.0
['Action'],2015,1010.0
['Action'],2014,73510.0
['Action'],2014,73510.0
['Action'],2012,73510.0
['Action'],2015,73510.0
['Action'],2014,5631.0
['Action'],2014,5631.0
['Action'],2012,5631.0
['Action'],2015,5631.0
['Action'],2014,290.0
['Action'],2014,290.0
['Action'],2012,290.0
['Action'],2015,290.0
['Action'],2014,212.0
['Action'],2014,212.0
['Action'],2012,212.0
['Action'],2015,212.0
['Action'],2014,6772.0
['Action'],2014,6772.0
['Action'],2012,6772.0
['Action'],2015,6772.0
['Action'],2014,650.0
['Action'],2014,650.0
['Action'],2012,650.0
['Action'],2015,650.0
['Action'],2014,4100.0
['Action'],2014,4100.0
['Action'],2012,4100.0
['Action'],2015,4100.0
['Action'],2014,461.0
['Action'],2014,461.0
['Action'],2012,461.0
['Action'],2015,461.0
['Action'],2014,428.0
['Action'],2014,428.0
['Action'],2012,428.0
['Action'],2015,428.0
['Action'],2014,2979.0
['Action'],2014,2979.0
['Action'],2012,2979.0
['Action'],2015,2979.0
['Action'],2014,33.0
['Action'],2014,33.0
['Action'],2012,33.0
['Action'],2015,33.0
['Action'],2014,25.0
['Action'],2014,25.0
['Action'],2012,25.0
['Action'],2015,25.0
['Action'],2014,973.0
['Action'],2014,973.0
['Action'],2012,973.0
['Action'],2015,973.0
['Action'],2014,218.0
['Action'],2014,218.0
['Action'],2012,218.0
['Action'],2015,218.0
['Action'],2014,57.0
['Action'],2014,57.0
['Action'],2012,57.0
['Action'],2015,57.0
['Action'],2014,2037.0
['Action'],2014,2037.0
['Action'],2012,2037.0
['Action'],2015,2037.0
['Action'],2014,10.0
['Action'],2014,10.0
['Action'],2012,10.0
['Action'],2015,10.0
['Action'],2014,181.0
['Action'],2014,181.0
['Action'],2012,181.0
['Action'],2015,181.0
['Action'],2014,94.0
['Action'],2014,94.0
['Action'],2012,94.0
['Action'],2015,94.0
['Action'],2014,1582.0
['Action'],2014,1582.0
['Action'],2012,1582.0
['Action'],2015,1582.0
['Action'],2014,1208.0
['Action'],2014,1208.0
['Action'],2012,1208.0
['Action'],2015,1208.0
['Action'],2014,16.0
['Action'],2014,16.0
['Action'],2012,16.0
['Action'],2015,16.0
['Action'],2014,64.0
['Action'],2014,64.0
['Action'],2012,64.0
['Action'],2015,64.0
['Action'],2014,3343.0
['Action'],2014,3343.0
['Action'],2012,3343.0
['Action'],2015,3343.0
['Action'],2014,643.0
['Action'],2014,643.0
['Action'],2012,643.0
['Action'],2015,643.0
['Action'],2014,3833.0
['Action'],2014,3833.0
['Action'],2012,3833.0
['Action'],2015,3833.0
['Action'],2014,16.0
['Action'],2014,16.0
['Action'],2012,16.0
['Action'],2015,16.0
['Action'],2014,1014.0
['Action'],2014,1014.0
['Action'],2012,1014.0
['Action'],2015,1014.0
['Action'],2014,310.0
['Action'],2014,310.0
['Action'],2012,310.0
['Action'],2015,310.0
['Action'],2014,961.0
['Action'],2014,961.0
['Action'],2012,961.0
['Action'],2015,961.0
['Action'],2014,43.0
['Action'],2014,43.0
['Action'],2012,43.0
['Action'],2015,43.0
['Action'],2014,165.0
['Action'],2014,165.0
['Action'],2012,165.0
['Action'],2015,165.0
['Action'],2014,1082.0
['Action'],2014,1082.0
['Action'],2012,1082.0
['Action'],2015,1082.0
['Action'],2014,954.0
['Action'],2014,954.0
['Action'],2012,954.0
['Action'],2015,954.0
['Action'],2014,725.0
['Action'],2014,725.0
['Action'],2012,725.0
['Action'],2015,725.0
['Action'],2014,58.0
['Action'],2014,58.0
['Action'],2012,58.0
['Action'],2015,58.0
['Action'],2014,43.0
['Action'],2014,43.0
['Action'],2012,43.0
['Action'],2015,43.0
['Action'],2014,91.0
['Action'],2014,91.0
['Action'],2012,91.0
['Action'],2015,91.0
['Action'],2014,3229.0
['Action'],2014,3229.0
['Action'],2012,3229.0
['Action'],2015,3229.0
['Action'],2014,24607.0
['Action'],2014,24607.0
['Action'],2012,24607.0
['Action'],2015,24607.0
['Action'],2014,607.0
['Action'],2014,607.0
['Action'],2012,607.0
['Action'],2015,607.0
['Action'],2014,11941.0
['Action'],2014,11941.0
['Action'],2012,11941.0
['Action'],2015,11941.0
['Action'],2014,685.0
['Action'],2014,685.0
['Action'],2012,685.0
['Action'],2015,685.0
['Action'],2014,527.0
['Action'],2014,527.0
['Action'],2012,527.0
['Action'],2015,527.0
['Action'],2014,489.0
['Action'],2014,489.0
['Action'],2012,489.0
['Action'],2015,489.0
['Action'],2014,53.0
['Action'],2014,53.0
['Action'],2012,53.0
['Action'],2015,53.0
['Action'],2014,375.0
['Action'],2014,375.0
['Action'],2012,375.0
['Action'],2015,375.0
['Action'],2014,412.0
['Action'],2014,412.0
['Action'],2012,412.0
['Action'],2015,412.0
['Action'],2014,6964.0
['Action'],2014,6964.0
['Action'],2012,6964.0
['Action'],2015,6964.0
['Action'],2014,2.0
['Action'],2014,2.0
['Action'],2012,2.0
['Action'],2015,2.0
['Action'],2014,586.0
['Action'],2014,586.0
['Action'],2012,586.0
['Action'],2015,586.0
['Action'],2014,114.0
['Action'],2014,114.0
['Action'],2012,114.0
['Action'],2015,114.0
['Action'],2014,113197.0
['Action'],2014,113197.0
['Action'],2012,113197.0
['Action'],2015,113197.0
['Action'],2014,2.0
['Action'],2014,2.0
['Action'],2012,2.0
['Action'],2015,2.0
['Action'],2014,21.0
['Action'],2014,21.0
['Action'],2012,21.0
['Action'],2015,21.0
['Action'],2014,463.0
['Action'],2014,463.0
['Action'],2012,463.0
['Action'],2015,463.0
['Action'],2014,111.0
['Action'],2014,111.0
['Action'],2012,111.0
['Action'],2015,111.0
['Action'],2014,748.0
['Action'],2014,748.0
['Action'],2012,748.0
['Action'],2015,748.0
['Action'],2014,3395.0
['Action'],2014,3395.0
['Action'],2012,3395.0
['Action'],2015,3395.0
['Action'],2014,5454.0
['Action'],2014,5454.0
['Action'],2012,5454.0
['Action'],2015,5454.0
['Action'],2014,2953.0
['Action'],2014,2953.0
['Action'],2012,2953.0
['Action'],2015,2953.0
['Action'],2014,547.0
['Action'],2014,547.0
['Action'],2012,547.0
['Action'],2015,547.0
['Action'],2014,10.0
['Action'],2014,10.0
['Action'],2012,10.0
['Action'],2015,10.0
['Action'],2014,1248.0
['Action'],2014,1248.0
['Action'],2012,1248.0
['Action'],2015,1248.0
['Action'],2014,214.0
['Action'],2014,214.0
['Action'],2012,214.0
['Action'],2015,214.0
['Action'],2014,19.0
['Action'],2014,19.0
['Action'],2012,19.0
['Action'],2015,19.0
['Action'],2014,252.0
['Action'],2014,252.0
['Action'],2012,252.0
['Action'],2015,252.0
['Action'],2014,641.0
['Action'],2014,641.0
['Action'],2012,641.0
['Action'],2015,641.0
['Action'],2014,10316.0
['Action'],2014,10316.0
['Action'],2012,10316.0
['Action'],2015,10316.0
['Action'],2014,29.0
['Action'],2014,29.0
['Action'],2012,29.0
['Action'],2015,29.0
['Action'],2014,124.0
['Action'],2014,124.0
['Action'],2012,124.0
['Action'],2015,124.0
['Action'],2014,538.0
['Action'],2014,538.0
['Action'],2012,538.0
['Action'],2015,538.0
['Action'],2014,921.0
['Action'],2014,921.0
['Action'],2012,921.0
['Action'],2015,921.0
['Action'],2014,1465.0
['Action'],2014,1465.0
['Action'],2012,1465.0
['Action'],2015,1465.0
['Action'],2014,1050.0
['Action'],2014,1050.0
['Action'],2012,1050.0
['Action'],2015,1050.0
['Action'],2014,19.0
['Action'],2014,19.0
['Action'],2012,19.0
['Action'],2015,19.0
['Action'],2014,314.0
['Action'],2014,314.0
['Action'],2012,314.0
['Action'],2015,314.0
['Action'],2014,695.0
['Action'],2014,695.0
['Action'],2012,695.0
['Action'],2015,695.0
['Action'],2014,5.0
['Action'],2014,5.0
['Action'],2012,5.0
['Action'],2015,5.0
['Action'],2014,419.0
['Action'],2014,419.0
['Action'],2012,419.0
['Action'],2015,419.0
['Action'],2014,354.0
['Action'],2014,354.0
['Action'],2012,354.0
['Action'],2015,354.0
['Action'],2014,483.0
['Action'],2014,483.0
['Action'],2012,483.0
['Action'],2015,483.0
['Action'],2014,2114.0
['Action'],2014,2114.0
['Action'],2012,2114.0
['Action'],2015,2114.0
['Action'],2014,160508.0
['Action'],2014,160508.0
['Action'],2012,160508.0
['Action'],2015,160508.0
['Action'],2014,22659.0
['Action'],2014,22659.0
['Action'],2012,22659.0
['Action'],2015,22659.0
['Action'],2014,8035.0
['Action'],2014,8035.0
['Action'],2012,8035.0
['Action'],2015,8035.0
['Action'],2014,5193.0
['Action'],2014,5193.0
['Action'],2012,5193.0
['Action'],2015,5193.0
['Action'],2014,1026.0
['Action'],2014,1026.0
['Action'],2012,1026.0
['Action'],2015,1026.0
['Action'],2014,17332.0
['Action'],2014,17332.0
['Action'],2012,17332.0
['Action'],2015,17332.0
['Action'],2014,247.0
['Action'],2014,247.0
['Action'],2012,247.0
['Action'],2015,247.0
['Action'],2014,7174.0
['Action'],2014,7174.0
['Action'],2012,7174.0
['Action'],2015,7174.0
['Action'],2014,148.0
['Action'],2014,148.0
['Action'],2012,148.0
['Action'],2015,148.0
['Action'],2014,340.0
['Action'],2014,340.0
['Action'],2012,340.0
['Action'],2015,340.0
['Action'],2014,23.0
['Action'],2014,23.0
['Action'],2012,23.0
['Action'],2015,23.0
['Action'],2014,218.0
['Action'],2014,218.0
['Action'],2012,218.0
['Action'],2015,218.0
['Action'],2014,24.0
['Action'],2014,24.0
['Action'],2012,24.0
['Action'],2015,24.0
['Action'],2014,5324.0
['Action'],2014,5324.0
['Action'],2012,5324.0
['Action'],2015,5324.0
['Action'],2014,94.0
['Action'],2014,94.0
['Action'],2012,94.0
['Action'],2015,94.0
['Action'],2014,123.0
['Action'],2014,123.0
['Action'],2012,123.0
['Action'],2015,123.0
['Action'],2014,24.0
['Action'],2014,24.0
['Action'],2012,24.0
['Action'],2015,24.0
['Action'],2014,224.0
['Action'],2014,224.0
['Action'],2012,224.0
['Action'],2015,224.0
['Action'],2014,715.0
['Action'],2014,715.0
['Action'],2012,715.0
['Action'],2015,715.0
['Action'],2014,148.0
['Action'],2014,148.0
['Action'],2012,148.0
['Action'],2015,148.0
['Action'],2014,539.0
['Action'],2014,539.0
['Action'],2012,539.0
['Action'],2015,539.0
['Action'],2014,1789.0
['Action'],2014,1789.0
['Action'],2012,1789.0
['Action'],2015,1789.0
['Action'],2014,22786.0
['Action'],2014,22786.0
['Action'],2012,22786.0
['Action'],2015,22786.0
['Action'],2014,426.0
['Action'],2014,426.0
['Action'],2012,426.0
['Action'],2015,426.0
['Action'],2014,59.0
['Action'],2014,59.0
['Action'],2012,59.0
['Action'],2015,59.0
['Action'],2014,245.0
['Action'],2014,245.0
['Action'],2012,245.0
['Action'],2015,245.0
['Action'],2014,899.0
['Action'],2014,899.0
['Action'],2012,899.0
['Action'],2015,899.0
['Action'],2014,5914.0
['Action'],2014,5914.0
['Action'],2012,5914.0
['Action'],2015,5914.0
['Action'],2014,127.0
['Action'],2014,127.0
['Action'],2012,127.0
['Action'],2015,127.0
['Action'],2014,2.0
['Action'],2014,2.0
['Action'],2012,2.0
['Action'],2015,2.0
['Action'],2014,1260.0
['Action'],2014,1260.0
['Action'],2012,1260.0
['Action'],2015,1260.0
['Action'],2014,6119.0
['Action'],2014,6119.0
['Action'],2012,6119.0
['Action'],2015,6119.0
['Action'],2014,216.0
['Action'],2014,216.0
['Action'],2012,216.0
['Action'],2015,216.0
['Action'],2014,1598.0
['Action'],2014,1598.0
['Action'],2012,1598.0
['Action'],2015,1598.0
['Action'],2014,1636.0
['Action'],2014,1636.0
['Action'],2012,1636.0
['Action'],2015,1636.0
['Action'],2014,5255.0
['Action'],2014,5255.0
['Action'],2012,5255.0
['Action'],2015,5255.0
['Action'],2014,1100.0
['Action'],2014,1100.0
['Action'],2012,1100.0
['Action'],2015,1100.0
['Action'],2014,112.0
['Action'],2014,112.0
['Action'],2012,112.0
['Action'],2015,112.0
['Action'],2014,2654.0
['Action'],2014,2654.0
['Action'],2012,2654.0
['Action'],2015,2654.0
['Action'],2014,5811.0
['Action'],2014,5811.0
['Action'],2012,5811.0
['Action'],2015,5811.0
['Action'],2014,695.0
['Action'],2014,695.0
['Action'],2012,695.0
['Action'],2015,695.0
['Action'],2014,3255.0
['Action'],2014,3255.0
['Action'],2012,3255.0
['Action'],2015,3255.0
['Action'],2014,5426.0
['Action'],2014,5426.0
['Action'],2012,5426.0
['Action'],2015,5426.0
['Action'],2014,744.0
['Action'],2014,744.0
['Action'],2012,744.0
['Action'],2015,744.0
['Action'],2014,924.0
['Action'],2014,924.0
['Action'],2012,924.0
['Action'],2015,924.0
['Action'],2014,1.0
['Action'],2014,1.0
['Action'],2012,1.0
['Action'],2015,1.0
['Action'],2014,96.0
['Action'],2014,96.0
['Action'],2012,96.0
['Action'],2015,96.0
['Action'],2014,35.0
['Action'],2014,35.0
['Action'],2012,35.0
['Action'],2015,35.0
['Action'],2014,1168.0
['Action'],2014,1168.0
['Action'],2012,1168.0
['Action'],2015,1168.0
['Action'],2014,258.0
['Action'],2014,258.0
['Action'],2012,258.0
['Action'],2015,258.0
['Action'],2014,20.0
['Action'],2014,20.0
['Action'],2012,20.0
['Action'],2015,20.0
['Action'],2014,108.0
['Action'],2014,108.0
['Action'],2012,108.0
['Action'],2015,108.0
['Action'],2014,207.0
['Action'],2014,207.0
['Action'],2012,207.0
['Action'],2015,207.0
['Action'],2014,9.0
['Action'],2014,9.0
['Action'],2012,9.0
['Action'],2015,9.0
['Action'],2014,141.0
['Action'],2014,141.0
['Action'],2012,141.0
['Action'],2015,141.0
['Action'],2014,1.0
['Action'],2014,1.0
['Action'],2012,1.0
['Action'],2015,1.0
['Action'],2014,258.0
['Action'],2014,258.0
['Action'],2012,258.0
['Action'],2015,258.0
['Action'],2014,823.0
['Action'],2014,823.0
['Action'],2012,823.0
['Action'],2015,823.0
['Action'],2014,58865.0
['Action'],2014,58865.0
['Action'],2012,58865.0
['Action'],2015,58865.0
['Action'],2014,255.0
['Action'],2014,255.0
['Action'],2012,255.0
['Action'],2015,255.0
['Action'],2014,275.0
['Action'],2014,275.0
['Action'],2012,275.0
['Action'],2015,275.0
['Action'],2014,1.0
['Action'],2014,1.0
['Action'],2012,1.0
['Action'],2015,1.0
['Action'],2014,1.0
['Action'],2014,1.0
['Action'],2012,1.0
['Action'],2015,1.0
['Action'],2014,1366.0
['Action'],2014,1366.0
['Action'],2012,1366.0
['Action'],2015,1366.0
['Action'],2014,5.0
['Action'],2014,5.0
['Action'],2012,5.0
['Action'],2015,5.0
['Action'],2014,2063.0
['Action'],2014,2063.0
['Action'],2012,2063.0
['Action'],2015,2063.0
['Action'],2014,65.0
['Action'],2014,65.0
['Action'],2012,65.0
['Action'],2015,65.0
['Action'],2014,152.0
['Action'],2014,152.0
['Action'],2012,152.0
['Action'],2015,152.0
['Action'],2014,1507.0
['Action'],2014,1507.0
['Action'],2012,1507.0
['Action'],2015,1507.0
['Action'],2014,8574.0
['Action'],2014,8574.0
['Action'],2012,8574.0
['Action'],2015,8574.0
['Action'],2014,7099.0
['Action'],2014,7099.0
['Action'],2012,7099.0
['Action'],2015,7099.0
['Action'],2014,74.0
['Action'],2014,74.0
['Action'],2012,74.0
['Action'],2015,74.0
['Action'],2014,289.0
['Action'],2014,289.0
['Action'],2012,289.0
['Action'],2015,289.0
['Action'],2014,905.0
['Action'],2014,905.0
['Action'],2012,905.0
['Action'],2015,905.0
['Action'],2014,6767.0
['Action'],2014,6767.0
['Action'],2012,6767.0
['Action'],2015,6767.0
['Action'],2014,3366.0
['Action'],2014,3366.0
['Action'],2012,3366.0
['Action'],2015,3366.0
['Action'],2014,22584.0
['Action'],2014,22584.0
['Action'],2012,22584.0
['Action'],2015,22584.0
['Action'],2014,52059.0
['Action'],2014,52059.0
['Action'],2012,52059.0
['Action'],2015,52059.0
['Action'],2014,147.0
['Action'],2014,147.0
['Action'],2012,147.0
['Action'],2015,147.0
['Action'],2014,1.0
['Action'],2014,1.0
['Action'],2012,1.0
['Action'],2015,1.0
['Action'],2014,100.0
['Action'],2014,100.0
['Action'],2012,100.0
['Action'],2015,100.0
['Action'],2014,499.0
['Action'],2014,499.0
['Action'],2012,499.0
['Action'],2015,499.0
['Action'],2014,700.0
['Action'],2014,700.0
['Action'],2012,700.0
['Action'],2015,700.0
['Action'],2014,164.0
['Action'],2014,164.0
['Action'],2012,164.0
['Action'],2015,164.0
['Action'],2014,412.0
['Action'],2014,412.0
['Action'],2012,412.0
['Action'],2015,412.0
['Action'],2014,7335.0
['Action'],2014,7335.0
['Action'],2012,7335.0
['Action'],2015,7335.0
['Action'],2014,661.0
['Action'],2014,661.0
['Action'],2012,661.0
['Action'],2015,661.0
['Action'],2014,145.0
['Action'],2014,145.0
['Action'],2012,145.0
['Action'],2015,145.0
['Action'],2014,955.0
['Action'],2014,955.0
['Action'],2012,955.0
['Action'],2015,955.0
['Action'],2014,263.0
['Action'],2014,263.0
['Action'],2012,263.0
['Action'],2015,263.0
['Action'],2014,1.0
['Action'],2014,1.0
['Action'],2012,1.0
['Action'],2015,1.0
['Action'],2014,103.0
['Action'],2014,103.0
['Action'],2012,103.0
['Action'],2015,103.0
['Action'],2014,3547.0
['Action'],2014,3547.0
['Action'],2012,3547.0
['Action'],2015,3547.0
['Action'],2014,101.0
['Action'],2014,101.0
['Action'],2012,101.0
['Action'],2015,101.0
['Action'],2014,11926.0
['Action'],2014,11926.0
['Action'],2012,11926.0
['Action'],2015,11926.0
['Action'],2014,22377.0
['Action'],2014,22377.0
['Action'],2012,22377.0
['Action'],2015,22377.0
['Action'],2014,1591.0
['Action'],2014,1591.0
['Action'],2012,1591.0
['Action'],2015,1591.0
['Action'],2014,221.0
['Action'],2014,221.0
['Action'],2012,221.0
['Action'],2015,221.0
['Action'],2014,61.0
['Action'],2014,61.0
['Action'],2012,61.0
['Action'],2015,61.0
['Action'],2014,23489.0
['Action'],2014,23489.0
['Action'],2012,23489.0
['Action'],2015,23489.0
['Action'],2014,1.0
['Action'],2014,1.0
['Action'],2012,1.0
['Action'],2015,1.0
['Action'],2014,3.0
['Action'],2014,3.0
['Action'],2012,3.0
['Action'],2015,3.0
['Action'],2014,2012.0
['Action'],2014,2012.0
['Action'],2012,2012.0
['Action'],2015,2012.0
['Action'],2014,28.0
['Action'],2014,28.0
['Action'],2012,28.0
['Action'],2015,28.0
['Action'],2014,11646.0
['Action'],2014,11646.0
['Action'],2012,11646.0
['Action'],2015,11646.0
['Action'],2014,12580.0
['Action'],2014,12580.0
['Action'],2012,12580.0
['Action'],2015,12580.0
['Action'],2014,1685.0
['Action'],2014,1685.0
['Action'],2012,1685.0
['Action'],2015,1685.0
['Action'],2014,49.0
['Action'],2014,49.0
['Action'],2012,49.0
['Action'],2015,49.0
['Action'],2014,3.0
['Action'],2014,3.0
['Action'],2012,3.0
['Action'],2015,3.0
['Action'],2014,63.0
['Action'],2014,63.0
['Action'],2012,63.0
['Action'],2015,63.0
['Action'],2014,56900.0
['Action'],2014,56900.0
['Action'],2012,56900.0
['Action'],2015,56900.0
['Action'],2014,12397.0
['Action'],2014,12397.0
['Action'],2012,12397.0
['Action'],2015,12397.0
['Action'],2014,1.0
['Action'],2014,1.0
['Action'],2012,1.0
['Action'],2015,1.0
['Action'],2014,1291.0
['Action'],2014,1291.0
['Action'],2012,1291.0
['Action'],2015,1291.0
['Action'],2014,27834.0
['Action'],2014,27834.0
['Action'],2012,27834.0
['Action'],2015,27834.0
['Action'],2014,14.0
['Action'],2014,14.0
['Action'],2012,14.0
['Action'],2015,14.0
['Action'],2014,385.0
['Action'],2014,385.0
['Action'],2012,385.0
['Action'],2015,385.0
['Action'],2014,4067.0
['Action'],2014,4067.0
['Action'],2012,4067.0
['Action'],2015,4067.0
['Action'],2014,1948.0
['Action'],2014,1948.0
['Action'],2012,1948.0
['Action'],2015,1948.0
['Action'],2014,1123.0
['Action'],2014,1123.0
['Action'],2012,1123.0
['Action'],2015,1123.0
['Action'],2014,1861.0
['Action'],2014,1861.0
['Action'],2012,1861.0
['Action'],2015,1861.0
['Action'],2014,416.0
['Action'],2014,416.0
['Action'],2012,416.0
['Action'],2015,416.0
['Action'],2014,1809.0
